,Novo fluxo,fluxo_AH,Fluxo iOD907
0,aaaab,0.0,0.0
1,aaaac,0.0,0.0
2,aaaad,0.0,0.0
3,aaaae,0.0,0.0
4,aaaaf,0.0,0.0
5,EX_00017_,0.0,0.0
6,aaaag,0.0,0.0
7,aaaah,0.0,0.0
8,aaaai,0.011360556,0.02964255894709253
9,aaaaj,0.0,0.0
10,EX_00025_,0.0,0.0
11,aaaba,0.0,0.0
12,EX_00027_,0.0,0.0
13,aaabb,0.0,0.0
14,aaabc,0.0,0.0
15,aaabd,-0.21420011654287383,0.0
16,aaabe,0.0,0.0
17,aaabf,0.0,0.0
18,aaabg,0.0,0.0
19,EX_00045_,0.0,0.0
20,aaabh,0.0,0.0
21,aaabi,0.0,0.0
22,aaabj,0.0,0.0
23,aaaca,0.01074247,0.02802981651711176
24,aaacb,0.0,0.0
25,EX_00055_,0.0,0.0
26,aaacc,0.0,0.0
27,EX_00057_,0.0,0.0
28,aaacd,0.0,3.765104170467922e-16
29,aaace,0.0,0.0
30,EX_00061_,0.0,0.0
31,aaacf,0.0,0.0
32,EX_00064_,0.0,0.0
33,aaacg,0.0,0.0
34,EX_00065_,0.0,0.0
35,aaach,0.0,0.0
36,EX_00068_,0.0,0.0
37,aaaci,0.0,0.0
38,aaacj,0.0,-0.05573422793861414
39,aaada,0.0,0.0
40,aaadb,0.00017588199999999998,0.00045892054515047774
41,aaadc,0.0,0.0
42,EX_00077_,0.0,0.0
43,aaadd,0.0,0.0
44,EX_00079_,0.0,0.0
45,aaade,-1.699999950308474e-08,0.0
46,aaadf,0.0,0.0
47,aaadg,0.0,0.0
48,EX_00085_,0.0,0.0
49,aaadh,0.0,0.0
50,EX_00087_,0.0,0.0
51,aaadi,0.0,0.0
52,aaadj,0.0,0.0
53,aaaea,0.0,0.0
54,aaaeb,0.006895914,0.017993180724524455
55,aaaec,-0.003142484000000001,-0.008199534178634832
56,aaaed,0.0,0.0
57,EX_00098_,-2.0400002795991435e-08,3.5485834904963685e-08
58,aaaee,0.0,0.0
59,aaaef,-0.002505698,-0.006537998727228829
60,aaaeg,0.0,0.0
61,aaaeh,0.0,0.0
62,aaaei,0.0,0.0
63,aaaej,0.0,0.0
64,aaafa,0.0,0.0
65,aaafb,0.0,0.0
66,aaafc,0.0,0.0
67,aaafd,0.0,0.0
68,EX_00113_,0.0,0.0
69,aaafe,0.0,0.0
70,EX_00115_,0.0,0.0
71,aaaff,0.0,0.0
72,aaafg,0.0,0.0
73,aaafh,0.0,0.0
74,aaafi,0.0,0.0
75,EX_00120_,0.0,0.0
76,aaafj,0.0,0.0
77,EX_00122_,0.0,0.0
78,aaaga,1.535100000049681e-05,4.009899215310551e-05
79,aaagb,0.0,0.0
80,aaagc,0.0,0.0
81,EX_00128_,0.0,0.0
82,aaagd,0.0,0.0
83,aaage,2.3800000000000003e-05,6.210020908666814e-05
84,aaagf,0.0,0.0
85,EX_00134_,0.0,0.0
86,aaagg,0.0,0.0
87,aaagh,0.0,0.0
88,aaagi,0.0,0.0
89,aaagj,0.0,0.0
90,aaaha,0.0,0.0
91,aaahb,0.0,0.0
92,aaahc,-1.3831199999999903e-06,-1.3232667410524807e-05
93,aaahd,0.0,9.623758116745315e-06
94,aaahe,0.0,0.0
95,aaahf,-3.399999983638713e-08,0.0
96,aaahg,0.0,0.0
97,aaahh,0.0,0.0
98,aaahi,0.0,0.0
99,aaahj,0.0,0.0
100,aaaia,0.0,0.0
101,aaaib,0.0,-0.04979922224161001
102,aaaic,0.0,0.0
103,aaaid,0.0,0.0
104,aaaie,-0.019085662000000805,0.0
105,aaaif,0.0,0.0
106,aaaig,0.0,0.0
107,aaaih,0.0,0.0
108,aaaii,0.0,0.0
109,aaaij,0.0,0.0
110,EX_00179_,0.0,0.0
111,aaaja,0.0,0.0
112,aaajb,0.0,0.0
113,EX_00183_,0.0,0.0
114,aaajc,0.0,0.0
115,aaajd,0.0,9.623758116745315e-06
116,aaaje,1.3831199999999903e-06,3.608909293779493e-06
117,aaajf,0.0013488480000000001,0.003519484992694712
118,aaajg,0.0,0.0
119,aaajh,0.0,0.0
120,aaaji,0.0,0.0
121,aaajj,0.0,0.0
122,EX_00194_,0.0,0.0
123,aabaa,3.073599999999979e-07,8.019798430621097e-07
124,aabab,0.0,0.0
125,aabac,0.0,0.0
126,aabad,0.0,0.0
127,EX_00207_,0.0,0.0
128,aabae,3.6883199999999746e-06,0.0
129,aabaf,0.0,0.0
130,aabag,-0.005299376000000001,0.0
131,aabah,-0.0026234400000000003,-0.00684521733303902
132,aabai,0.0,0.0
133,aabaj,0.0,0.0
134,aabba,2.4412000000000003e-05,6.369707160603678e-05
135,aabbb,1.3831199999999903e-06,3.608909293779493e-06
136,aabbc,0.0,0.0
137,EX_00224_,0.0,0.0
138,aabbd,0.0,0.0
139,aabbe,0.013446557999998398,0.03508564227354383
140,aabbf,-0.004094246,-0.0106829215400107
141,aabbg,0.0,0.0
142,aabbh,0.0,0.0
143,aabbi,0.0,0.0
144,EX_00235_,0.0,0.0
145,aabbj,0.0,0.0
146,EX_00236_,0.0,0.0
147,aabca,0.0,0.0
148,aabcb,0.0,0.0
149,EX_00240_,0.0,0.0
150,aabcc,0.0,0.0
151,EX_00242_,0.0,0.0
152,aabcd,0.0,0.0
153,aabce,0.0,0.0
154,EX_00246_,0.0,0.0
155,aabcf,0.0,0.0
156,EX_00248_,0.0,0.0
157,aabcg,0.0,0.0
158,EX_00251_,0.0,0.0
159,aabch,0.0,0.0
160,aabci,0.0,0.02797809591440341
161,aabcj,0.0,0.0
162,aabda,0.0,0.0
163,aabdb,0.0,0.0
164,EX_00255_,0.0,0.0
165,aabdc,0.0,0.0
166,aabdd,0.0,0.0
167,aabde,0.0,0.0
168,aabdf,3.3694e-05,8.791615314984017e-05
169,aabdg,-0.011360556,-0.02964255894709253
170,aabdh,0.0,0.0
171,aabdi,-0.006895914,-0.017993180724524455
172,aabdj,0.0,0.0
173,aabea,0.0,0.0
174,aabeb,0.0,0.0
175,aabec,0.0,0.0
176,aabed,0.0,0.0
177,aabee,0.0,0.0
178,EX_00271_,0.0,0.0
179,aabef,0.0,0.0
180,aabeg,0.0,0.0
181,aabeh,0.0,0.0
182,EX_00277_,0.0,0.0
183,aabei,0.0,0.0
184,aabej,0.0,0.0
185,EX_00280_,0.0,0.0
186,aabfa,-0.008342682,-0.021768163720318603
187,aabfb,0.0,0.0
188,aabfc,0.008342682,0.021768163720318603
189,aabfd,0.0,0.0
190,aabfe,0.0,0.0
191,aabff,0.00011417199999999919,0.00029790357444718554
192,aabfg,0.8960182871618403,1.4178444879267813
193,aabfh,0.0,0.0
194,aabfi,0.0,0.0
195,aabfj,0.0,0.0
